Guide_ID,Reads_in_input,Reads_lowqual,Reads_aligned_all_amplicons,Reads_aligned_WT,Reads_aligned_HDR,Reads_unaligned,WT,correct_edit,target_base_edit,byproduct_all,byproduct_INDEL,byproduct_sub,byproduct_ambiguous,corr_perc,target_base_edit_perc,WT_perc,byproduct_all_perc,byproduct_INDEL_perc,byproduct_sub_perc,byproduct_ambiguous_perc
gRNA_11223,84489,43,84446,84402,8,36,81518,3,8,2925,3,2873,49,0.003552566136939583,0.009473509698505553,96.53269545034698,3.4637519835160933,0.003552566136939583,3.4021741704758073,0.05802524690334651
gRNA_1128,4,0,4,3,0,1,3,0,0,1,0,0,1,0.0,0.0,75.0,25.0,0.0,0.0,25.0
gRNA_11284,4152,1,4151,4125,9,17,3241,1,9,909,0,892,17,0.02409058058299205,0.21681522524692848,78.07757166947724,21.898337749939774,0.0,21.48879788002891,0.4095398699108649
gRNA_11285,4876,0,4876,4866,3,7,4003,3,3,870,0,862,8,0.06152584085315833,0.06152584085315833,82.09598031173093,17.842493847415913,0.0,17.678424938474162,0.16406890894175555
gRNA_11305,11201,30,11171,11143,18,10,4670,0,18,6501,0,5510,991,0.0,0.16113150120848624,41.80467281353505,58.19532718646495,0.0,49.32414286993107,8.871184316533883
gRNA_11315,1806,0,1806,1805,1,0,1638,1,1,167,0,167,0,0.05537098560354374,0.05537098560354374,90.69767441860465,9.246954595791806,0.0,9.246954595791806,0.0
gRNA_11324,44629,2,44627,44399,48,180,40608,29,48,3990,2,3807,181,0.06498308199072311,0.10755820467430031,90.99424115445807,8.940775763551214,0.00448159186142918,8.530710108230444,0.4055840634593408
gRNA_11361,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_11371,4,0,4,3,1,0,3,0,1,1,0,1,0,0.0,25.0,75.0,25.0,0.0,25.0,0.0
gRNA_11372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11380,6,0,6,5,0,1,4,0,0,2,0,1,1,0.0,0.0,66.66666666666666,33.33333333333333,0.0,16.666666666666664,16.666666666666664
gRNA_11386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11398,184,0,184,94,40,50,85,30,40,69,0,19,50,16.304347826086957,21.73913043478261,46.19565217391305,37.5,0.0,10.326086956521738,27.173913043478258
gRNA_11401,17,0,17,17,0,0,16,0,0,1,0,1,0,0.0,0.0,94.11764705882352,5.88235294117647,0.0,5.88235294117647,0.0
gRNA_11407,38,0,38,26,12,0,9,0,12,29,0,29,0,0.0,31.57894736842105,23.684210526315788,76.31578947368422,0.0,76.31578947368422,0.0
gRNA_1141,5,0,5,3,2,0,3,1,2,1,0,1,0,20.0,40.0,60.0,20.0,0.0,20.0,0.0
gRNA_11411,7,0,7,7,0,0,5,0,0,2,0,2,0,0.0,0.0,71.42857142857143,28.57142857142857,0.0,28.57142857142857,0.0
gRNA_11416,4,0,4,1,2,1,1,0,2,3,0,2,1,0.0,50.0,25.0,75.0,0.0,50.0,25.0
gRNA_11422,3,0,3,3,0,0,2,0,0,1,0,0,1,0.0,0.0,66.66666666666666,33.33333333333333,0.0,0.0,33.33333333333333
gRNA_11423,25,0,25,5,20,0,5,20,20,0,0,0,0,80.0,80.0,20.0,0.0,0.0,0.0,0.0
gRNA_11425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11432,20,0,20,20,0,0,19,0,0,1,0,1,0,0.0,0.0,95.0,5.0,0.0,5.0,0.0
gRNA_11467,9,0,9,4,2,3,4,1,2,4,0,1,3,11.11111111111111,22.22222222222222,44.44444444444444,44.44444444444444,0.0,11.11111111111111,33.33333333333333
gRNA_1147,7,0,7,7,0,0,6,0,0,1,0,1,0,0.0,0.0,85.71428571428571,14.285714285714285,0.0,14.285714285714285,0.0
gRNA_11474,2,0,2,0,2,0,0,0,2,2,0,2,0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
gRNA_11478,26,0,26,26,0,0,21,0,0,5,0,5,0,0.0,0.0,80.76923076923077,19.230769230769234,0.0,19.230769230769234,0.0
gRNA_11482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1149,7721,0,7721,7718,2,1,6401,0,2,1320,101,1214,5,0.0,0.025903380391141047,82.9037689418469,17.096231058153087,1.3081207097526228,15.723351897422614,0.06475845097785261
gRNA_11495,9,0,9,6,3,0,5,1,3,3,0,3,0,11.11111111111111,33.33333333333333,55.55555555555556,33.33333333333333,0.0,33.33333333333333,0.0
gRNA_11507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11516,5,0,5,0,5,0,0,1,5,4,0,4,0,20.0,100.0,0.0,80.0,0.0,80.0,0.0
gRNA_11519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11523,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_11534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1154,2,0,2,2,0,0,2,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_11541,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_1157,1,0,1,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_11607,13001,98,12903,12423,137,343,8342,87,137,4474,1524,2538,412,0.6742617995814927,1.0617685809501667,64.65163140354956,34.67410679686895,11.811206696117182,19.66984422227389,3.1930558784778733
gRNA_11608,12408,1,12407,11932,103,372,9257,61,103,3089,3,2714,372,0.4916579350366729,0.8301765132586443,74.61110663335214,24.897235431611186,0.024179898444426532,21.87474812605787,2.99830740710889
gRNA_11670,1457,152,1305,1303,2,0,1242,0,2,63,1,61,1,0.0,0.15325670498084293,95.17241379310344,4.827586206896552,0.07662835249042146,4.674329501915709,0.07662835249042146
gRNA_11798,1828,98,1730,1722,3,5,456,3,3,1271,0,1265,6,0.17341040462427745,0.17341040462427745,26.358381502890172,73.46820809248555,0.0,73.121387283237,0.3468208092485549
gRNA_11817,8,0,8,6,2,0,2,0,2,6,0,6,0,0.0,25.0,25.0,75.0,0.0,75.0,0.0
gRNA_11821,2,0,2,1,1,0,1,1,1,0,0,0,0,50.0,50.0,50.0,0.0,0.0,0.0,0.0
gRNA_11827,2,0,2,2,0,0,2,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_11829,6,0,6,3,3,0,3,2,3,1,0,1,0,33.33333333333333,50.0,50.0,16.666666666666664,0.0,16.666666666666664,0.0
gRNA_11835,2,0,2,2,0,0,1,0,0,1,0,1,0,0.0,0.0,50.0,50.0,0.0,50.0,0.0
gRNA_11839,1022,0,1022,1016,2,4,945,0,2,77,0,73,4,0.0,0.19569471624266144,92.46575342465754,7.534246575342466,0.0,7.142857142857142,0.3913894324853229
gRNA_11848,7,0,7,7,0,0,6,0,0,1,0,1,0,0.0,0.0,85.71428571428571,14.285714285714285,0.0,14.285714285714285,0.0
gRNA_11850,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_11863,5,0,5,5,0,0,2,0,0,3,0,3,0,0.0,0.0,40.0,60.0,0.0,60.0,0.0
gRNA_11866,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_11872,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_11948,19,0,19,19,0,0,17,0,0,2,0,2,0,0.0,0.0,89.47368421052632,10.526315789473683,0.0,10.526315789473683,0.0
gRNA_11970,7,0,7,6,1,0,5,1,1,1,0,0,1,14.285714285714285,14.285714285714285,71.42857142857143,14.285714285714285,0.0,0.0,14.285714285714285
gRNA_11971,5,0,5,5,0,0,4,0,0,1,0,1,0,0.0,0.0,80.0,20.0,0.0,20.0,0.0
gRNA_11980,11,0,11,11,0,0,7,0,0,4,0,4,0,0.0,0.0,63.63636363636363,36.36363636363637,0.0,36.36363636363637,0.0
gRNA_11982,1,0,1,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_11983,10,0,10,9,1,0,7,1,1,2,1,1,0,10.0,10.0,70.0,20.0,10.0,10.0,0.0
gRNA_11986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12024,10888,0,10888,10825,29,34,10206,27,29,655,29,592,34,0.2479794268919912,0.26634827332843497,93.73622336517266,6.015797207935342,0.26634827332843497,5.437178545187362,0.31227038941954444
gRNA_12026,4555,1,4554,4538,3,13,4289,2,3,263,3,247,13,0.04391743522178305,0.06587615283267458,94.18093983311374,5.77514273166447,0.06587615283267458,5.423803249890207,0.2854633289415898
gRNA_12164,1035,0,1035,1028,6,1,439,0,6,596,0,595,1,0.0,0.5797101449275363,42.41545893719807,57.58454106280193,0.0,57.48792270531401,0.0966183574879227
gRNA_12197,115295,0,115295,115162,26,107,107648,15,26,7632,0,7402,230,0.013010104514506265,0.022550847825144195,93.3674487185047,6.619541176980788,0.0,6.420052907758358,0.19948826922242943
gRNA_12271,24219,4,24215,23368,210,637,6595,55,210,17565,158,16451,956,0.2271319430105307,0.8672310551311171,27.235184802808178,72.53768325418129,0.652488127193888,67.93722899029527,3.9479661366921333
gRNA_12272,17692,5,17687,17188,126,373,8278,38,126,9371,8,8983,380,0.21484706281449653,0.712387629332278,46.80273647311585,52.98241646406966,0.045230960592525585,50.78871487533216,2.148470628144965
gRNA_12349,3,0,3,3,0,0,3,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_12351,8,0,8,5,2,1,3,0,2,5,0,4,1,0.0,25.0,37.5,62.5,0.0,50.0,12.5
gRNA_12364,5,0,5,5,0,0,0,0,0,5,0,5,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_12371,12,0,12,12,0,0,10,0,0,2,0,2,0,0.0,0.0,83.33333333333334,16.666666666666664,0.0,16.666666666666664,0.0
gRNA_12377,23,0,23,9,14,0,7,3,14,13,1,12,0,13.043478260869565,60.86956521739131,30.434782608695656,56.52173913043478,4.3478260869565215,52.17391304347826,0.0
gRNA_12386,120296,0,120296,120137,31,128,61005,8,31,59283,0,59154,129,0.006650262685376072,0.02576976790583228,50.71240939017091,49.28094034714371,0.0,49.173704861342024,0.10723548580168916
gRNA_12496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12497,2,0,2,0,1,1,0,0,1,2,0,1,1,0.0,50.0,0.0,100.0,0.0,50.0,50.0
gRNA_12503,6,0,6,6,0,0,5,0,0,1,0,1,0,0.0,0.0,83.33333333333334,16.666666666666664,0.0,16.666666666666664,0.0
gRNA_12504,333,0,333,317,6,10,265,5,6,63,0,53,10,1.5015015015015014,1.8018018018018018,79.57957957957959,18.91891891891892,0.0,15.915915915915916,3.003003003003003
gRNA_12505,2,0,2,2,0,0,2,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_12506,5,0,5,1,4,0,1,0,4,4,0,4,0,0.0,80.0,20.0,80.0,0.0,80.0,0.0
gRNA_12507,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_12511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12512,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_12513,6,0,6,6,0,0,6,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_12514,7,0,7,7,0,0,6,0,0,1,0,1,0,0.0,0.0,85.71428571428571,14.285714285714285,0.0,14.285714285714285,0.0
gRNA_12515,11,0,11,6,5,0,3,3,5,5,0,5,0,27.27272727272727,45.45454545454545,27.27272727272727,45.45454545454545,0.0,45.45454545454545,0.0
gRNA_12516,10,0,10,9,0,1,8,0,0,2,0,1,1,0.0,0.0,80.0,20.0,0.0,10.0,10.0
gRNA_12517,4147,0,4147,4141,5,1,3565,5,5,577,1,575,1,0.12056908608632746,0.12056908608632746,85.96575837955149,13.91367253436219,0.024113817217265493,13.86544489992766,0.024113817217265493
gRNA_12518,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_12519,3,0,3,2,1,0,1,1,1,1,0,1,0,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0
gRNA_12520,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12523,70097,0,70097,69785,70,242,66816,34,70,3247,1,2995,251,0.048504215586972335,0.0998616203261195,95.31934319585716,4.632152588555858,0.0014265945760874217,4.272650755381828,0.3580752385979429
gRNA_12524,4,0,4,4,0,0,4,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_12525,9,0,9,9,0,0,8,0,0,1,0,1,0,0.0,0.0,88.88888888888889,11.11111111111111,0.0,11.11111111111111,0.0
gRNA_12526,88,0,88,87,1,0,60,0,1,28,0,28,0,0.0,1.1363636363636365,68.18181818181817,31.818181818181817,0.0,31.818181818181817,0.0
gRNA_12527,4,0,4,4,0,0,4,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
